CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,12,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,12,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,12,KILLED,ds.seed5838.Randoop6.test3073(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,12,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,13,KILLED,ds.seed5838.Randoop6.test3007(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,13,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,13,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,14,KILLED,ds.seed5838.Randoop6.test3011(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,15,KILLED,ds.seed5838.Randoop6.test3073(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,16,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,17,KILLED,ds.seed5838.Randoop6.test3176(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,18,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,19,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,19,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,24,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,6,KILLED,ds.seed5838.Randoop6.test3002(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,10,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,10,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,10,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,10,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,12,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,12,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,13,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,13,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,13,KILLED,ds.seed5838.Randoop6.test3007(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,13,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,16,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,16,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,16,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,19,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,19,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,19,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,19,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,19,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,19,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,22,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,shiftAndAproximado,24,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shiftAndAproximado,8,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shiftAndAproximado,9,KILLED,ds.seed5838.Randoop6.test3039(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shiftAndAproximado,13,KILLED,ds.seed5838.Randoop6.test3073(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shiftAndAproximado,14,KILLED,ds.seed5838.Randoop6.test3007(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shiftAndAproximado,18,KILLED,ds.seed5838.Randoop6.test3176(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shiftAndAproximado,24,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,shiftAndAproximado,10,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,shiftAndAproximado,10,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,shiftAndAproximado,16,KILLED,ds.seed5838.Randoop6.test3073(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,shiftAndAproximado,19,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,shiftAndAproximado,25,KILLED,ds.seed5838.Randoop1.test0519(ds.seed5838.Randoop1)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,shiftAndAproximado,25,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,shiftAndAproximado,25,KILLED,ds.seed5838.Randoop1.test0519(ds.seed5838.Randoop1)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,shiftAndAproximado,25,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,shiftAndAproximado,24,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,shiftAndAproximado,24,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,shiftAndAproximado,8,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,shiftAndAproximado,9,KILLED,ds.seed5838.Randoop6.test3039(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,shiftAndAproximado,13,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,shiftAndAproximado,14,KILLED,ds.seed5838.Randoop6.test3007(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,shiftAndAproximado,18,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,shiftAndAproximado,8,KILLED,ds.seed5838.Randoop6.test3002(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,shiftAndAproximado,9,KILLED,ds.seed5838.Randoop6.test3019(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,shiftAndAproximado,13,KILLED,ds.seed5838.Randoop6.test3007(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,shiftAndAproximado,14,KILLED,ds.seed5838.Randoop6.test3030(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,shiftAndAproximado,18,KILLED,ds.seed5838.Randoop6.test3007(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,shiftAndAproximado,25,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,shiftAndAproximado,25,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,shiftAndAproximado,25,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,shiftAndAproximado,14,TIMED_OUT,none
